codine,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
03098,"0,00",45.2631578947368,25.9259259259259,28.9693593314763,28.6509040333797,30.7387862796834,34.6987951807229,35.9770114942529,34.8571428571429,35.7461024498886,36.5906623235613,37.5545851528384,33.8285714285714,32.7058823529412,25.3213367609254,23.9473684210526,21.2737127371274,18.2065217391304
03099,19.269723688092,26.3778771906512,26.8079909273314,32.4281086269648,35.0222495800151,36.9811602127554,39.7679200245787,40.4751404298779,41.1832906684421,41.8682507834164,42.4955875986546,42.7591496822266,37.1962549600201,36.6192924100393,34.8150176084819,31.1405180230495,31.6601109692881,32.1698917508461
03100,24.2274412855377,30.1339285714286,31.3120176405733,35.1041666666667,37.585868498528,38.6427898209237,38.8367729831144,40.795559666975,42.4884792626728,43.3659839715049,44.47391688771,45.5615942028985,41.4705882352941,40.8224674022066,42.0304568527919,40.1036269430052,37.4449339207048,38.8589881593111
03101,14.5806241872562,17.6770013882462,18.0151024811219,20.9564829942076,21.9629575616159,23.8692405241651,26.3235294117647,27.3480662983425,27.1997895567539,27.1184227705967,27.7770610243839,26.7242490653603,22.895939768755,21.6300940438871,21.827479477863,21.492938802959,21.214953271028,22.7172360046759
03102,9.34415013195191,13.2939300121963,14.5687970974044,16.9650310731843,17.2371980225725,18.7350615922045,19.9855111835552,20.955717237043,21.2526766595289,21.3476070528967,21.2167920935715,21.0276535548051,14.6096214511041,15.7971154776885,15.1703091159677,13.3628942860022,14.783127735774,15.2843601895735
03103,2.1680216802168,2.51396648044693,3.19767441860465,6.21468926553672,2.69461077844311,3.63636363636364,4.02476780185759,5.26315789473684,5.24691358024691,6.62650602409639,7.54716981132076,9.03426791277259,6.17283950617284,10.1983002832861,6.70731707317073,4.54545454545455,4.31893687707641,6.84931506849315
03104,1.95378976305799,2.6427771556551,3.10473385757699,3.3376559219464,3.63047296069763,3.57761452547333,4.0868978861884,4.1016134171422,3.9412138361148,3.79542705753614,3.43257342133326,3.3547199125356,2.88887610059274,2.57618689643208,2.44693481597313,2.4324559117366,2.57258041126483,2.61990897420936
03105,3.03546538640235,5.3875094055681,7.96743239313754,9.78506787330317,10.9637730690362,11.7038430529428,13.892168437623,14.5792690857069,16.6772031862435,16.5865384615385,16.4264036418816,16.4465328930658,14.0153986689286,14.1780376868096,13.4915432017831,13.8248250842187,14.7227533460803,15.8674366055737
03106,2.76381909547739,4.43599493029151,4.91183879093199,6.55737704918033,9.38673341677096,11.2079701120797,12.3957091775924,12.914691943128,13.5294117647059,14.1148325358852,14.4404332129964,14.8102815177479,12.4678663239075,11.2881806108898,10.0689655172414,12.0054570259209,10.6591865357644,9.95670995670996
03107,24.9686323713927,27.0791482523102,30.3340149965917,33.2538025648673,33.8008800880088,34.7376583096407,36.454280155642,36.9846878680801,36.5626455519329,36.7456414841305,37.8324906572873,38.5025597269625,31.602133086019,30.4875257495994,30.0945262695098,30.4550264550265,30.5360824742268,29.7885196374622
03109,5.02309468822171,6.61722760981175,8.78416062465142,12.4137931034483,12.4572930354796,14.329659061779,17.2542204568024,17.7992744860943,18.3688112891653,17.6357520422874,17.113695703774,16.5467625899281,15.6597390043499,15.1187904967603,14.2484589853011,14.6459972235076,15.4821186057039,16.2738995108937
03110,34.3035343035343,36.9477911646586,39.7388059701492,38.7218045112782,44.3877551020408,46.6141732283465,48.8439306358382,49.9282639885222,51.6528925619835,51.2064343163539,52.4699599465955,51.3212795549374,47.040971168437,44.7244094488189,43.015873015873,43.2646592709984,41.304347826087,41.8070444104135
03111,3.42748880468481,4.8354600402955,6.63257151989771,9.57110609480813,10.2124542124542,11.0713262675451,13.1662305467566,14.0695296523517,14.1957948305879,14.0388194629088,13.9661106698438,14.2726798748697,13.0001311819494,12.535686478069,12.2472633612363,11.6630393035463,12.094395280236,11.8947769729318
03112,10.231425091352,15.303738317757,21.6216216216216,26.7123287671233,29.1586998087954,33.9449541284404,36.6804979253112,39.9366085578447,41.2040656763096,42.0777279521674,43.070044709389,43.9097744360902,40.2225755166932,42.5332290852228,43.3227344992051,36.4042933810376,38.360941586748,37.5
03113,47.9060491912253,55.6127703398558,59.1061164965257,65.2495111175491,69.4063926940639,71.7494157213703,73.9076219670598,75.1048269137006,75.6502648785377,76.2776259092805,76.7199854585113,76.3211288388822,72.6147471313217,71.4679759474817,70.5198047894677,67.8146756207258,68.1340579710145,68.714260449213
03114,5.65490575157081,8.57681432610745,12.7964205816555,17.5772977551885,20.1495637723307,22.172679367653,23.9858211894447,24.7282608695652,25.2882398155265,24.2364917776038,23.4754882423276,22.5949878738884,22.2312373225152,21.5960510078157,21.4019079220241,20.908708456037,20.7491582491582,22.5143796220214
03115,15.8653846153846,18.0522565320665,18.0094786729858,"25,00",30.6034482758621,33.6980306345733,32.258064516129,34.9099099099099,36.989247311828,35.4625550660793,33.6322869955157,34.9537037037037,31.6176470588235,32.4390243902439,34.0579710144927,29.0076335877863,28.7917737789203,30.6372549019608
03116,5.82450832072617,9.22190201729107,9.84308131241084,12.8240109140518,14.4192256341789,14.1261498028909,15.0503778337532,16.4160401002506,13.7508069722402,12.5080179602309,13.3499688084841,13.4300126103405,11.3076437144662,12.5234815278647,11.472275334608,12.1638924455826,13.2492113564669,13.1792629606496
03117,18.9189189189189,22.3333333333333,24.5585874799358,28.3132530120482,29.3859649122807,31.636863823934,33.1081081081081,33.7874659400545,34.9381017881706,37.2384937238494,37.4285714285714,32.6807228915663,33.2835820895522,34.4213649851632,33.7442218798151,32.1766561514196,33.0246913580247,33.4332833583208
03118,49.7403946002077,57.9298245614035,62.8571428571429,69.5498353055996,73.939772845681,75.8858546725881,76.9363463860618,77.5810473815461,77.5774044795784,77.6185850736604,77.9152366509697,77.7269861286255,69.1458265670672,67.9636403946347,60.8884073672806,62.1501438660738,63.4143270804482,63.0681094844048
03119,6.07048861425792,7.49986193184956,8.67188731802176,10.0908122368221,10.6265296133138,11.9493260942039,12.9145334624787,13.4737225944665,13.0770620652272,12.9733085040348,12.792436235708,12.75080343959,10.6121733029293,9.89704271631983,9.71743023103463,9.32221694241652,10.2687303342121,11.1854484633075
03120,39.8888413852074,46.8404275267204,50.925445424667,57.5226586102719,60.1210585585586,62.872131147541,64.2502482621648,64.9661954517517,64.3663894749907,63.5970490969219,62.0626151012891,58.8419851682829,57.6327593691217,56.754761553226,52.5270466655902,49.4048645851302,49.3718809155051,51.2263838249917
03121,8.84808013355593,11.6703365838314,13.6434108527132,18.4357103632227,21.6271211075179,22.9526710242634,24.4586439474618,24.7260705289673,24.6562278893777,24.9880139038715,25.2200794935963,25.4057537938712,18.3228139173459,17.6896105126828,16.2541122360982,14.9275781224909,16.1316742794141,17.0587506964651
03122,2.58627059779798,3.68841888057777,4.48378781712115,5.28522396489551,6.00763006749675,6.27470055329239,7.06700060185994,7.45962428942514,7.6042745156042,7.21607892758248,7.17604355716878,7.19779136265036,6.493761841776,5.78842669887393,5.71277439830733,5.62308701355488,6.07597127282167,6.4314464331592
03123,1.4196675900277,2.8705461856361,4.90132292344394,6.00063836578359,7.03769447634959,8.10004116920543,9.29551877270892,9.73741794310722,9.62471531834835,9.49108654516482,9.55407686959976,9.50351798632445,5.99527769222872,5.61056105610561,5.52577319587629,5.2377529013043,5.64937058642923,5.96241747079736
03124,6.31399317406143,10.9983079526227,12.9032258064516,14.0600315955766,15.8461538461538,13.6150234741784,14.5510835913313,16.5644171779141,16.4869029275809,15.7232704402516,15.6549520766773,13.8211382113821,11.8150684931507,11.9047619047619,11.6438356164384,11.7443868739206,11.2820512820513,11.551724137931
03125,25.3258845437616,28.0442804428044,32.1554770318021,37.8029079159935,41.7565485362096,40.1215805471125,40.7751937984496,39.937106918239,40.9984871406959,40.0907715582451,38.1619937694704,38.2753403933434,32.9581993569132,30.4918032786885,27.3830155979203,28.8927335640138,30.1204819277108,30.9931506849315
03127,22.7586206896552,23.9130434782609,26.3522884882108,30.8423913043478,34.6205059920106,36.6754617414248,39.7668393782383,41.7929292929293,42.6966292134832,42.6452410383189,43.7577255871446,44.4165621079046,38.6297376093294,38.2753403933434,35.5345911949686,37.03125,37.0015948963317,37.3065015479876
03128,57.5336157671763,61.7285958207984,57.3598553345389,60.3688558791622,61.8673989799922,63.2482493788118,65.5240236021354,66.3679890560876,66.5110299093247,66.4787393017253,65.9967073672657,65.1397730417935,57.4255751014885,55.5497382198953,52.1588135911395,49.0046548479747,51.4829322887521,52.402807775378
03129,4.49881610102605,7.23633564280216,10.5225988700565,12.996632996633,15.2671755725191,17.2307692307692,18.5450208706023,18.673647469459,18.8538681948424,19.9659671015315,20.1022146507666,20.5463858850313,15.3289076644538,14.9154589371981,13.6474908200734,12.7261384903306,10.997442455243,11.8959107806691
03130,14.2857142857143,15.7894736842105,17.6470588235294,17.1428571428571,23.2558139534884,15.3846153846154,18.4615384615385,13.2352941176471,17.5438596491228,20.4081632653061,22.2222222222222,13.1578947368421,8.47457627118644,3.84615384615385,13.2075471698113,"12,00",17.8571428571429,24.5614035087719
03131,31.7307692307692,31.023102310231,34.4262295081967,39.3292682926829,43.3526011560694,41.8879056047198,44.5333333333333,45.0928381962865,44.7368421052632,45.1697127937337,47.4093264248705,48.7046632124352,39.1167192429022,37.1794871794872,37.7708978328173,38.4384384384384,37.5,36.7647058823529
03132,2.44604316546763,4.65444287729196,6.83403068340307,10.7290233837689,10.6412005457026,16.1073825503356,18.6015831134565,18.733153638814,20.8121827411167,20.4488778054863,22.2082810539523,23.8961038961039,20.3230148048452,18.7667560321716,18.8445667125172,14.5161290322581,15.7492354740061,14.5234493192133
03133,41.5621461233032,46.3043506151932,43.083542963061,47.6454687722293,50.3476975900211,50.8254792247303,53.5425770114716,53.3705988682804,52.7564273773135,52.449674943213,52.9010798303124,53.2189534717932,45.3251654542471,42.7860752767194,39.9760132046121,39.1798395233748,38.7813411784646,39.8466467475431
03134,5.88235294117647,5.68181818181818,6.58682634730539,7.78443113772455,7.82122905027933,9.42408376963351,9.67741935483871,"9375,00",8.10810810810811,9.09090909090909,8.57142857142857,10.1694915254237,7.42857142857143,7.69230769230769,5.84795321637427,7.14285714285714,7.92682926829268,6.58682634730539
03135,6.21301775147929,6.81114551083591,9.82142857142857,10.6707317073171,9.06148867313916,9.42760942760943,11.7056856187291,11.3475177304965,12.8676470588235,12.3239436619718,12.2377622377622,12.8113879003559,8.66141732283465,7.2289156626506,7.40740740740741,8.18965517241379,8.03571428571429,6.01851851851852
03136,7.26643598615917,9.91596638655462,9.66101694915254,13.9871382636656,15.4093097913323,15.922619047619,17.7347242921013,18.0722891566265,19.9395770392749,21.4697406340058,22.3372781065089,15.5993431855501,17.4789915966387,18.5550082101806,18.3848797250859,18.3501683501684,20.3735144312394,21.015761821366
03137,4.06779661016949,4.63800904977376,6.15212527964206,11.480686695279,14.1350210970464,14.7278548559232,17.5526579739218,18.9463019250253,18.756371049949,17.585848074922,17.4139728884254,18.2590233545648,13.302752293578,12.1065375302663,10.8614232209738,12.2424242424242,12.9268292682927,14.0661938534279
03138,7.7752117013087,10.9555391795628,13.6460554371002,17.5723830734967,18.4001762891141,21.160409556314,23.0864452238498,22.7749229188078,22.1696171263895,22.6780975709328,23.2171474358974,21.2932454695222,19.4325938566553,18.6946185433326,16.8106312292359,15.9692377290206,16.7920353982301,17.8879310344828
03139,7.13516531727356,11.1375931600651,12.5746491489997,15.1127470249795,16.1910945562656,18.2094926350245,20.8458843056495,21.978282096044,22.9938271604938,18.8097638468824,19.875048809059,20.8784063368209,20.2939530499838,20.0602160694256,18.8832638475283,18.0944446097539,18.6994023963025,19.6810198136879
03140,3.12842028456768,4.55537288895531,5.44424444510018,6.34196284920287,6.39443046861288,7.50224488022478,8.50320659642694,8.67071716540798,8.31617478837795,7.83618372132929,7.54570986416003,7.46684273985187,6.62901824500434,6.2716451791275,6.00942540175043,5.7995760715968,5.97946031839449,6.70121304911082
03901,52.2994129158513,56.6842568161829,56.9134701159679,57.3211314475874,60.0698080279232,61.2735542560104,61.6161616161616,61.7396593673966,62.6283987915408,61.7855038302888,61.9565217391304,60.8759553203998,60.4477611940299,59.8244020587345,58.3795440542206,54.3403964456596,54.2248603351955,51.1645101663586
03902,24.5961044843726,32.0697954271961,35.6760124610592,40.934020275885,43.8400245173154,44.7979152325696,46.4432412247946,46.9115646258503,47.0361338949235,47.0544694561763,47.3400846045379,47.1271651880017,41.2636649990736,40.5058023949327,38.8560989319843,37.8502028110556,38.1828368661873,39.137183291486
03903,8.65692910580691,11.1336032388664,14.1512495942876,17.7463091292558,22.5506294471812,32.0728291316527,37.1410472972973,39.4221054758537,40.9947542257626,42.1811886901327,41.2454353257736,39.2028554431886,38.159484494563,37.654948181264,36.9706840390879,35.6232003290827,34.9917423616846,36.1916264090177
03904,2.78195488721804,3.36322869955157,2.92792792792793,4.23976608187135,4.92505353319058,6.85458039718129,7.903981264637,9.02547065337763,9.17822838847385,9.4105480868666,10.0468505986465,10.5733824302998,10.0475938656795,9.65848452508004,11.3838120104439,11.1458333333333,11.0708742886705,12.0342396777442
